loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.6119,9.973067283630371,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.4485299587249756,0.03389830508474576,0.4137,142.603,2.417,,,,,
3.1945,7.613896369934082,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.330921173095703,0.03389830508474576,0.5241,112.571,1.908,,,,,
3.0742,8.208940505981445,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,3.034158229827881,0.1016949152542373,0.4148,142.229,2.411,,,,,
2.9448,8.072161674499512,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,3.0558321475982666,0.1016949152542373,0.4159,141.87,2.405,,,,,
2.9406,6.794044494628906,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.9733476638793945,0.1016949152542373,0.4157,141.914,2.405,,,,,
2.8908,4.890846252441406,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.9332070350646973,0.1016949152542373,0.415,142.153,2.409,,,,,
2.8365,9.905895233154297,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.9155631065368652,0.15254237288135594,0.4149,142.213,2.41,,,,,
2.6932,13.547896385192871,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,2.8813109397888184,0.15254237288135594,0.4147,142.271,2.411,,,,,
2.707,7.340426445007324,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,3.0210378170013428,0.1016949152542373,0.415,142.17,2.41,,,,,
2.6775,9.062708854675293,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,2.893787384033203,0.2033898305084746,0.4157,141.931,2.406,,,,,
2.476,9.694716453552246,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,2.5911271572113037,0.2711864406779661,0.4158,141.908,2.405,,,,,
2.1986,8.119747161865234,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,2.421193838119507,0.3220338983050847,0.4154,142.026,2.407,,,,,
1.9571,9.673922538757324,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,2.2710623741149902,0.3220338983050847,0.5253,112.315,1.904,,,,,
1.6586,12.069565773010254,8e-05,14.0,70,,,,,,,,,,
,,,14.0,70,2.1579113006591797,0.4406779661016949,0.4171,141.437,2.397,,,,,
1.4211,8.371438026428223,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,1.989205241203308,0.5254237288135594,0.4164,141.682,2.401,,,,,
1.1453,7.582620143890381,7.714285714285715e-05,16.0,80,,,,,,,,,,
,,,16.0,80,1.7256773710250854,0.5423728813559322,0.4165,141.662,2.401,,,,,
0.9,6.055355072021484,7.571428571428571e-05,17.0,85,,,,,,,,,,
,,,17.0,85,1.8026658296585083,0.559322033898305,0.4169,141.51,2.398,,,,,
0.9041,14.40886402130127,7.428571428571429e-05,18.0,90,,,,,,,,,,
,,,18.0,90,1.7112482786178589,0.5932203389830508,0.4165,141.656,2.401,,,,,
0.7162,5.329899311065674,7.285714285714286e-05,19.0,95,,,,,,,,,,
,,,19.0,95,1.727610468864441,0.559322033898305,0.417,141.482,2.398,,,,,
0.5817,7.056356430053711,7.142857142857143e-05,20.0,100,,,,,,,,,,
,,,20.0,100,1.7396782636642456,0.5423728813559322,0.4175,141.313,2.395,,,,,
0.4917,7.308365345001221,7e-05,21.0,105,,,,,,,,,,
,,,21.0,105,1.7155592441558838,0.5423728813559322,0.4179,141.197,2.393,,,,,
0.4836,6.988512992858887,6.857142857142858e-05,22.0,110,,,,,,,,,,
,,,22.0,110,1.7742282152175903,0.559322033898305,0.4168,141.571,2.4,,,,,
0.4269,4.400918960571289,6.714285714285714e-05,23.0,115,,,,,,,,,,
,,,23.0,115,1.735016942024231,0.559322033898305,0.4189,140.834,2.387,,,,,
0.315,2.346893787384033,6.571428571428571e-05,24.0,120,,,,,,,,,,
,,,24.0,120,1.6827088594436646,0.5932203389830508,0.4177,141.265,2.394,,,,,
0.3397,4.102092266082764,6.428571428571429e-05,25.0,125,,,,,,,,,,
,,,25.0,125,1.6920689344406128,0.5932203389830508,0.4173,141.375,2.396,,,,,
0.2854,3.7376222610473633,6.285714285714286e-05,26.0,130,,,,,,,,,,
,,,26.0,130,1.5592007637023926,0.5932203389830508,0.4181,141.108,2.392,,,,,
0.267,4.541082859039307,6.142857142857143e-05,27.0,135,,,,,,,,,,
,,,27.0,135,1.551088809967041,0.6101694915254238,0.4193,140.722,2.385,,,,,
0.2954,3.3716683387756348,6e-05,28.0,140,,,,,,,,,,
,,,28.0,140,1.7987520694732666,0.5423728813559322,0.4168,141.547,2.399,,,,,
0.2834,3.967665672302246,5.8571428571428575e-05,29.0,145,,,,,,,,,,
,,,29.0,145,1.881729245185852,0.5423728813559322,0.4172,141.405,2.397,,,,,
0.2205,1.659799337387085,5.714285714285714e-05,30.0,150,,,,,,,,,,
,,,30.0,150,1.8447940349578857,0.5254237288135594,0.4167,141.579,2.4,,,,,
0.2365,3.6848714351654053,5.571428571428572e-05,31.0,155,,,,,,,,,,
,,,31.0,155,1.8740785121917725,0.559322033898305,0.4171,141.438,2.397,,,,,
0.2116,3.2465317249298096,5.428571428571428e-05,32.0,160,,,,,,,,,,
