loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.3199,10.892059326171875,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,3.0648036003112793,0.15873015873015872,0.8992,70.059,2.224,,,,,
3.2101,47.552066802978516,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,2.8856189250946045,0.15873015873015872,0.9,70.002,2.222,,,,,
3.0827,6.709569931030273,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,2.8881514072418213,0.15873015873015872,0.8991,70.074,2.225,,,,,
3.0224,7.9652018547058105,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,2.8271424770355225,0.15873015873015872,0.909,69.31,2.2,,,,,
2.9683,6.663986682891846,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,2.8229520320892334,0.15873015873015872,0.8986,70.106,2.226,,,,,
2.9706,5.0460124015808105,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,2.8200936317443848,0.15873015873015872,0.8993,70.057,2.224,,,,,
2.9518,5.546574592590332,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,2.784783124923706,0.15873015873015872,0.9009,69.933,2.22,,,,,
2.9782,6.959177017211914,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,2.8251137733459473,0.15873015873015872,0.8998,70.018,2.223,,,,,
2.9431,8.55681324005127,8.714285714285715e-05,9.0,81,,,,,,,,,,
,,,9.0,81,2.8077585697174072,0.15873015873015872,0.8991,70.067,2.224,,,,,
2.9468,5.770001411437988,8.571428571428571e-05,10.0,90,,,,,,,,,,
,,,10.0,90,2.805218458175659,0.15873015873015872,0.8994,70.044,2.224,,,,,
2.9287,6.727409362792969,8.428571428571429e-05,11.0,99,,,,,,,,,,
,,,11.0,99,2.825547218322754,0.15873015873015872,0.899,70.075,2.225,,,,,
2.9708,9.534590721130371,8.285714285714287e-05,12.0,108,,,,,,,,,,
,,,12.0,108,2.8055572509765625,0.15873015873015872,0.9032,69.754,2.214,,,,,
2.9749,6.289904594421387,8.142857142857143e-05,13.0,117,,,,,,,,,,
,,,13.0,117,2.797584056854248,0.15873015873015872,0.9018,69.86,2.218,,,,,
2.9441,6.656699180603027,8e-05,14.0,126,,,,,,,,,,
,,,14.0,126,2.8029565811157227,0.15873015873015872,0.9024,69.817,2.216,,,,,
2.9632,5.502636432647705,7.857142857142858e-05,15.0,135,,,,,,,,,,
,,,15.0,135,2.8074216842651367,0.15873015873015872,1.0073,62.546,1.986,,,,,
2.9641,6.732879638671875,7.714285714285715e-05,16.0,144,,,,,,,,,,
,,,16.0,144,2.7985827922821045,0.15873015873015872,0.9045,69.649,2.211,,,,,
2.9499,7.546705722808838,7.571428571428571e-05,17.0,153,,,,,,,,,,
,,,17.0,153,2.797776937484741,0.15873015873015872,0.9014,69.888,2.219,,,,,
,,,17.0,153,,,,,,313.0477,60.598,2.012,4293799466935296.0,3.0052702411327488
