loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.3687,12.078754425048828,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.105442523956299,0.16666666666666666,0.6308,104.625,3.17,,,,,
3.1213,7.9415411949157715,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,2.9418444633483887,0.16666666666666666,0.6149,107.338,3.253,,,,,
2.9908,9.195600509643555,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.8975257873535156,0.16666666666666666,0.5066,130.268,3.948,,,,,
2.9754,7.485805034637451,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.867081642150879,0.16666666666666666,0.5056,130.538,3.956,,,,,
2.9945,9.069701194763184,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.8685288429260254,0.16666666666666666,0.5056,130.532,3.956,,,,,
2.9794,8.833863258361816,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.8728482723236084,0.16666666666666666,0.5056,130.551,3.956,,,,,
2.8865,7.612563133239746,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.8735299110412598,0.16666666666666666,0.5059,130.459,3.953,,,,,
,,,7.0,35,,,,,,83.2237,225.417,4.206,1748462730620928.0,3.045230620247977
