loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.3165,8.832906723022461,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.071948766708374,0.16666666666666666,0.6427,102.684,3.112,,,,,
3.1179,8.553723335266113,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,2.8783416748046875,0.16666666666666666,0.6159,107.158,3.247,,,,,
2.9884,9.179401397705078,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.8719863891601562,0.16666666666666666,0.5083,129.853,3.935,,,,,
2.9601,7.347135066986084,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.832519769668579,0.16666666666666666,0.5067,130.265,3.947,,,,,
2.9693,8.07911491394043,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.8745641708374023,0.16666666666666666,0.507,130.165,3.944,,,,,
2.963,8.232413291931152,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.906125783920288,0.16666666666666666,0.5091,129.638,3.928,,,,,
2.9051,7.478967666625977,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.876506805419922,0.16666666666666666,0.5069,130.196,3.945,,,,,
,,,7.0,35,,,,,,85.1607,220.289,4.11,1748462730620928.0,3.031472478594099
