loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.3099,5.616927623748779,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.1679043769836426,0.1016949152542373,0.1565,376.935,6.389,,,,,
3.0733,5.212663650512695,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.0851476192474365,0.1016949152542373,0.1554,379.754,6.437,,,,,
2.842,5.5783257484436035,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.980649948120117,0.1016949152542373,0.1562,377.612,6.4,,,,,
2.6326,5.861504077911377,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.6636531352996826,0.23728813559322035,0.156,378.216,6.41,,,,,
2.3489,7.144285202026367,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.353527069091797,0.4745762711864407,0.1558,378.624,6.417,,,,,
2.018,6.747354507446289,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.09912109375,0.5254237288135594,0.156,378.092,6.408,,,,,
1.7446,6.942780017852783,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,1.7643184661865234,0.6610169491525424,0.1561,377.965,6.406,,,,,
1.4971,5.08900260925293,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,1.619584321975708,0.6610169491525424,0.1552,380.271,6.445,,,,,
1.3497,6.196472644805908,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,1.427022933959961,0.6949152542372882,0.1552,380.262,6.445,,,,,
1.0685,5.933134078979492,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,1.3378584384918213,0.6779661016949152,0.1558,378.591,6.417,,,,,
0.9262,5.977208614349365,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,1.2412598133087158,0.711864406779661,0.1551,380.342,6.446,,,,,
0.7639,4.335135459899902,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,1.1980228424072266,0.6949152542372882,0.1555,379.346,6.43,,,,,
0.6623,4.651872634887695,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,1.2249544858932495,0.7288135593220338,0.1557,378.834,6.421,,,,,
0.5478,3.629599094390869,8e-05,14.0,70,,,,,,,,,,
,,,14.0,70,1.266327977180481,0.7288135593220338,0.1559,378.379,6.413,,,,,
0.5409,6.155459403991699,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,1.264824390411377,0.7288135593220338,0.157,375.699,6.368,,,,,
,,,15.0,75,,,,,,57.4776,334.913,6.089,1085596212096000.0,1.688383264541626
