loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.4047,16.46914291381836,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.288268804550171,0.0967741935483871,0.4398,140.97,2.274,,,,,
3.2538,46.2474250793457,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,2.921264410018921,0.20967741935483872,0.5439,113.992,1.839,,,,,
3.1008,5.6767730712890625,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.7773630619049072,0.20967741935483872,0.439,141.236,2.278,,,,,
2.9892,7.160994052886963,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.7739124298095703,0.20967741935483872,0.4388,141.289,2.279,,,,,
2.9326,5.465437889099121,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.7873659133911133,0.20967741935483872,0.4413,140.49,2.266,,,,,
2.9886,5.638269424438477,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.778611183166504,0.20967741935483872,0.4402,140.846,2.272,,,,,
2.9293,4.130079746246338,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.798009157180786,0.22580645161290322,0.4407,140.67,2.269,,,,,
,,,7.0,35,,,,,,82.7162,230.185,4.231,1774559189286912.0,3.085572569710868
