loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.1971,18.807226181030273,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,3.281654119491577,0.1016949152542373,0.8475,69.614,2.36,,,,,
3.0766,6.730413436889648,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,2.9812333583831787,0.11864406779661017,0.8476,69.612,2.36,,,,,
2.9581,6.084894180297852,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,3.071614980697632,0.1016949152542373,0.8474,69.626,2.36,,,,,
2.9287,5.857001781463623,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,3.029236316680908,0.1016949152542373,0.8485,69.538,2.357,,,,,
2.9516,4.691718101501465,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,3.0274507999420166,0.1016949152542373,0.8473,69.633,2.36,,,,,
2.9028,3.61116886138916,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,3.0081865787506104,0.1016949152542373,0.8484,69.543,2.357,,,,,
2.9424,5.440775394439697,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,3.022623300552368,0.1016949152542373,0.8472,69.644,2.361,,,,,
2.9091,4.432876110076904,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,2.9883439540863037,0.1016949152542373,0.8477,69.602,2.359,,,,,
2.9471,6.084315299987793,8.714285714285715e-05,9.0,81,,,,,,,,,,
,,,9.0,81,3.0165998935699463,0.1016949152542373,0.8491,69.481,2.355,,,,,
2.9159,5.896955490112305,8.571428571428571e-05,10.0,90,,,,,,,,,,
,,,10.0,90,2.9950194358825684,0.1016949152542373,0.8475,69.619,2.36,,,,,
2.9496,6.432828903198242,8.428571428571429e-05,11.0,99,,,,,,,,,,
,,,11.0,99,2.977999687194824,0.1016949152542373,0.8487,69.522,2.357,,,,,
2.9089,4.213710784912109,8.285714285714287e-05,12.0,108,,,,,,,,,,
,,,12.0,108,2.9961419105529785,0.1016949152542373,0.8479,69.582,2.359,,,,,
2.9025,4.911319732666016,8.142857142857143e-05,13.0,117,,,,,,,,,,
,,,13.0,117,3.005157709121704,0.1016949152542373,0.8484,69.546,2.357,,,,,
2.9155,5.564131736755371,8e-05,14.0,126,,,,,,,,,,
,,,14.0,126,3.0042998790740967,0.1016949152542373,0.8479,69.584,2.359,,,,,
2.9039,5.53444242477417,7.857142857142858e-05,15.0,135,,,,,,,,,,
,,,15.0,135,3.0003321170806885,0.1016949152542373,0.9518,61.987,2.101,,,,,
2.9051,5.144014358520508,7.714285714285715e-05,16.0,144,,,,,,,,,,
,,,16.0,144,3.0053811073303223,0.1016949152542373,0.848,69.577,2.359,,,,,
2.8995,4.1210036277771,7.571428571428571e-05,17.0,153,,,,,,,,,,
,,,17.0,153,2.995792865753174,0.1016949152542373,0.8488,69.507,2.356,,,,,
2.9364,5.9734272956848145,7.428571428571429e-05,18.0,162,,,,,,,,,,
,,,18.0,162,2.9930548667907715,0.1016949152542373,0.8481,69.571,2.358,,,,,
2.915,5.610043525695801,7.285714285714286e-05,19.0,171,,,,,,,,,,
,,,19.0,171,3.001389503479004,0.1016949152542373,0.8478,69.589,2.359,,,,,
2.9091,4.600040435791016,7.142857142857143e-05,20.0,180,,,,,,,,,,
,,,20.0,180,2.9853055477142334,0.1016949152542373,0.8479,69.581,2.359,,,,,
2.9083,6.349451541900635,7e-05,21.0,189,,,,,,,,,,
,,,21.0,189,2.9835045337677,0.1016949152542373,0.8477,69.6,2.359,,,,,
,,,21.0,189,,,,,,374.0449,51.464,1.684,5382394599859200.0,2.942048814561632
