loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.2149,17.057571411132812,9.933333333333334e-06,1.0,17,,,,,,,,,,
,,,1.0,17,3.0954861640930176,0.125,0.8408,85.635,5.947,,,,,
2.9446,20.83950424194336,9.866666666666668e-06,2.0,34,,,,,,,,,,
,,,2.0,34,2.9505207538604736,0.1388888888888889,0.8406,85.654,5.948,,,,,
2.8089,20.29024887084961,9.800000000000001e-06,3.0,51,,,,,,,,,,
,,,3.0,51,2.823676109313965,0.1527777777777778,0.8359,86.136,5.982,,,,,
2.5745,25.269695281982422,9.733333333333334e-06,4.0,68,,,,,,,,,,
,,,4.0,68,2.61572265625,0.2916666666666667,0.8499,84.716,5.883,,,,,
2.26,26.4707088470459,9.666666666666667e-06,5.0,85,,,,,,,,,,
,,,5.0,85,2.3571505546569824,0.4444444444444444,0.8637,83.361,5.789,,,,,
1.984,28.34492301940918,9.600000000000001e-06,6.0,102,,,,,,,,,,
,,,6.0,102,2.0929903984069824,0.5,0.8335,86.384,5.999,,,,,
1.6903,32.76933670043945,9.533333333333334e-06,7.0,119,,,,,,,,,,
,,,7.0,119,1.8981661796569824,0.5833333333333334,0.8373,85.995,5.972,,,,,
1.4321,20.731128692626953,9.466666666666667e-06,8.0,136,,,,,,,,,,
,,,8.0,136,1.6704237461090088,0.625,0.84,85.718,5.953,,,,,
1.226,27.266782760620117,9.4e-06,9.0,153,,,,,,,,,,
,,,9.0,153,1.6322970390319824,0.5833333333333334,0.8386,85.854,5.962,,,,,
1.1015,36.02630615234375,9.333333333333334e-06,10.0,170,,,,,,,,,,
,,,10.0,170,1.4768202304840088,0.5972222222222222,0.8803,81.792,5.68,,,,,
0.9764,23.715450286865234,9.266666666666667e-06,11.0,187,,,,,,,,,,
,,,11.0,187,1.4091219902038574,0.625,0.8374,85.98,5.971,,,,,
0.8595,21.102052688598633,9.200000000000002e-06,12.0,204,,,,,,,,,,
,,,12.0,204,1.3120321035385132,0.6666666666666666,0.8319,86.552,6.011,,,,,
0.7436,27.215970993041992,9.133333333333335e-06,13.0,221,,,,,,,,,,
,,,13.0,221,1.2760688066482544,0.6388888888888888,0.8415,85.559,5.942,,,,,
0.6429,15.463669776916504,9.066666666666667e-06,14.0,238,,,,,,,,,,
,,,14.0,238,1.3278299570083618,0.6805555555555556,0.8532,84.388,5.86,,,,,
0.5785,28.031597137451172,9e-06,15.0,255,,,,,,,,,,
,,,15.0,255,1.2704756259918213,0.6666666666666666,0.8422,85.493,5.937,,,,,
0.5147,12.407974243164062,8.933333333333333e-06,16.0,272,,,,,,,,,,
,,,16.0,272,1.2515512704849243,0.6388888888888888,0.8507,84.636,5.877,,,,,
0.4751,35.13871765136719,8.866666666666668e-06,17.0,289,,,,,,,,,,
,,,17.0,289,1.2390950918197632,0.6527777777777778,0.8219,87.604,6.084,,,,,
0.4111,19.139724731445312,8.8e-06,18.0,306,,,,,,,,,,
,,,18.0,306,1.18599271774292,0.6666666666666666,0.8388,85.84,5.961,,,,,
0.3549,21.504947662353516,8.733333333333333e-06,19.0,323,,,,,,,,,,
,,,19.0,323,1.2736248970031738,0.6527777777777778,0.8396,85.758,5.955,,,,,
0.3652,20.807849884033203,8.666666666666668e-06,20.0,340,,,,,,,,,,
,,,20.0,340,1.2438523769378662,0.6111111111111112,0.8385,85.872,5.963,,,,,
0.3233,7.691486358642578,8.6e-06,21.0,357,,,,,,,,,,
,,,21.0,357,1.3109766244888306,0.625,0.8238,87.396,6.069,,,,,
0.2853,4.581480026245117,8.533333333333335e-06,22.0,374,,,,,,,,,,
,,,22.0,374,1.2941733598709106,0.625,0.8398,85.737,5.954,,,,,
0.2985,35.0438346862793,8.466666666666668e-06,23.0,391,,,,,,,,,,
,,,23.0,391,1.3066457509994507,0.6527777777777778,0.8446,85.246,5.92,,,,,
0.2744,14.126524925231934,8.400000000000001e-06,24.0,408,,,,,,,,,,
,,,24.0,408,1.3456687927246094,0.6388888888888888,0.8384,85.876,5.964,,,,,
0.2502,11.322705268859863,8.333333333333334e-06,25.0,425,,,,,,,,,,
,,,25.0,425,1.3110648393630981,0.6805555555555556,0.8497,84.741,5.885,,,,,
0.2333,5.178900718688965,8.266666666666667e-06,26.0,442,,,,,,,,,,
,,,26.0,442,1.3501091003417969,0.6805555555555556,0.8353,86.195,5.986,,,,,
0.231,2.814969778060913,8.2e-06,27.0,459,,,,,,,,,,
,,,27.0,459,1.3618218898773193,0.6527777777777778,0.841,85.608,5.945,,,,,
0.244,21.790023803710938,8.133333333333334e-06,28.0,476,,,,,,,,,,
,,,28.0,476,1.4181264638900757,0.625,0.8383,85.891,5.965,,,,,
,,,28.0,476,,,,,,453.584,86.643,5.622,6837272170487808.0,1.0463745408699292
