loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.2074,7.746351718902588,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.1175692081451416,0.1016949152542373,0.4401,134.048,2.272,,,,,
3.0175,10.116387367248535,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.0139896869659424,0.11864406779661017,0.5502,107.243,1.818,,,,,
2.9365,6.075470924377441,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,3.1035006046295166,0.11864406779661017,0.4399,134.127,2.273,,,,,
2.9554,5.157636642456055,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,3.004638910293579,0.1016949152542373,0.4399,134.137,2.274,,,,,
2.9823,6.052422523498535,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,3.023524284362793,0.1016949152542373,0.4405,133.953,2.27,,,,,
2.8959,4.017624378204346,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.994752883911133,0.1016949152542373,0.4412,133.722,2.266,,,,,
2.913,5.3095855712890625,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,3.0170013904571533,0.1016949152542373,0.4411,133.742,2.267,,,,,
2.8884,4.426535606384277,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,3.009510040283203,0.1016949152542373,0.4409,133.821,2.268,,,,,
2.957,5.992603302001953,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,2.9984281063079834,0.1016949152542373,0.4412,133.728,2.267,,,,,
,,,9.0,45,,,,,,110.4631,174.266,3.168,2306740542796800.0,2.9725883483886717
