loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.1903,10.71924877166748,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,3.0190892219543457,0.1694915254237288,0.8419,70.082,2.376,,,,,
3.0317,8.68570327758789,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,3.011101722717285,0.05084745762711865,0.8399,70.245,2.381,,,,,
2.9547,17.2564697265625,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,2.98817777633667,0.1694915254237288,0.8427,70.009,2.373,,,,,
2.964,7.0525383949279785,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,2.977132558822632,0.1694915254237288,0.8437,69.927,2.37,,,,,
2.9643,5.901804447174072,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,3.0209176540374756,0.1694915254237288,0.8439,69.913,2.37,,,,,
2.944,4.8848090171813965,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,3.031024217605591,0.1694915254237288,0.845,69.825,2.367,,,,,
2.9504,6.015056610107422,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,2.9762682914733887,0.1694915254237288,0.8457,69.767,2.365,,,,,
2.911,5.568343639373779,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,3.0253820419311523,0.05084745762711865,0.8463,69.711,2.363,,,,,
2.9353,7.388699054718018,8.714285714285715e-05,9.0,81,,,,,,,,,,
,,,9.0,81,2.9953036308288574,0.1694915254237288,0.8471,69.647,2.361,,,,,
2.9229,4.90169095993042,8.571428571428571e-05,10.0,90,,,,,,,,,,
,,,10.0,90,2.980102777481079,0.1694915254237288,0.8472,69.64,2.361,,,,,
2.9333,5.7970476150512695,8.428571428571429e-05,11.0,99,,,,,,,,,,
,,,11.0,99,2.960087299346924,0.1694915254237288,0.8477,69.603,2.359,,,,,
2.9082,6.84548807144165,8.285714285714287e-05,12.0,108,,,,,,,,,,
,,,12.0,108,3.007920026779175,0.1694915254237288,0.9461,62.359,2.114,,,,,
2.9092,7.334618091583252,8.142857142857143e-05,13.0,117,,,,,,,,,,
,,,13.0,117,3.0147674083709717,0.1694915254237288,0.8489,69.503,2.356,,,,,
2.9237,5.967289924621582,8e-05,14.0,126,,,,,,,,,,
,,,14.0,126,3.028557538986206,0.1694915254237288,0.8477,69.6,2.359,,,,,
2.8943,6.785299777984619,7.857142857142858e-05,15.0,135,,,,,,,,,,
,,,15.0,135,2.9746735095977783,0.1694915254237288,0.8477,69.597,2.359,,,,,
2.9082,4.460953712463379,7.714285714285715e-05,16.0,144,,,,,,,,,,
,,,16.0,144,2.985893964767456,0.1694915254237288,0.8479,69.583,2.359,,,,,
2.8984,4.406702995300293,7.571428571428571e-05,17.0,153,,,,,,,,,,
,,,17.0,153,2.964777946472168,0.1694915254237288,0.8483,69.552,2.358,,,,,
,,,17.0,153,,,,,,269.2217,71.502,2.34,4357176580838400.0,2.949647479587131
