loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.1997,9.473350524902344,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,3.0223467350006104,0.06557377049180328,0.8759,69.641,2.283,,,,,
3.0119,6.1726813316345215,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,2.9982187747955322,0.14754098360655737,0.8769,69.565,2.281,,,,,
2.9794,6.290449619293213,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,3.0298004150390625,0.09836065573770492,0.8724,69.919,2.292,,,,,
2.9565,6.229964733123779,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,2.9863619804382324,0.14754098360655737,0.8752,69.701,2.285,,,,,
2.9401,4.832194805145264,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,2.974932909011841,0.14754098360655737,0.8734,69.843,2.29,,,,,
2.9311,6.3509745597839355,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,2.9638829231262207,0.14754098360655737,0.8776,69.51,2.279,,,,,
2.9356,5.401251792907715,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,2.986271858215332,0.14754098360655737,0.8749,69.723,2.286,,,,,
2.9261,5.714423656463623,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,2.9716572761535645,0.14754098360655737,0.8756,69.668,2.284,,,,,
2.9224,7.366807460784912,8.714285714285715e-05,9.0,81,,,,,,,,,,
,,,9.0,81,2.9733593463897705,0.14754098360655737,0.8949,68.165,2.235,,,,,
,,,9.0,81,,,,,,166.0714,115.071,3.794,2289964247940096.0,2.9780975153416764
