loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.1996,44.13730239868164,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.0210556983947754,0.14754098360655737,0.4393,138.863,2.276,,,,,
3.4179,59.56609344482422,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.8150501251220703,0.0,0.5496,110.994,1.82,,,,,
3.4684,12.099010467529297,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,3.0079360008239746,0.14754098360655737,0.4392,138.899,2.277,,,,,
2.9255,7.459359169006348,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.975933074951172,0.14754098360655737,0.4388,139.024,2.279,,,,,
2.9437,7.807562351226807,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.9964075088500977,0.14754098360655737,0.4384,139.129,2.281,,,,,
2.9333,8.343194961547852,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.9859938621520996,0.14754098360655737,0.4396,138.773,2.275,,,,,
2.897,6.564121246337891,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.9925997257232666,0.14754098360655737,0.4381,139.244,2.283,,,,,
,,,7.0,35,,,,,,80.1189,238.521,4.369,1781083303953408.0,3.1122058050973074
