loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.5124,9.608109474182129,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.220465898513794,0.1016949152542373,0.4129,142.892,2.422,,,,,
3.1657,20.59743881225586,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.1594560146331787,0.1016949152542373,0.5232,112.769,1.911,,,,,
2.952,7.247356414794922,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.9751245975494385,0.1016949152542373,0.4132,142.799,2.42,,,,,
2.891,7.470777988433838,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.970552682876587,0.1016949152542373,0.4132,142.804,2.42,,,,,
2.8963,7.72631311416626,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.8433499336242676,0.11864406779661017,0.414,142.514,2.415,,,,,
2.8395,6.9833197593688965,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.8184359073638916,0.0847457627118644,0.4136,142.657,2.418,,,,,
2.7549,8.194925308227539,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.7273497581481934,0.2542372881355932,0.4135,142.667,2.418,,,,,
2.5465,9.910574913024902,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,2.737555742263794,0.1864406779661017,0.414,142.511,2.415,,,,,
2.5693,8.829297065734863,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,2.796104907989502,0.288135593220339,0.414,142.5,2.415,,,,,
2.4203,9.888845443725586,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,2.4921607971191406,0.3050847457627119,0.4137,142.615,2.417,,,,,
2.3306,15.392250061035156,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,2.481898307800293,0.2542372881355932,0.4132,142.787,2.42,,,,,
2.0969,9.028274536132812,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,2.325145959854126,0.3898305084745763,0.4138,142.576,2.417,,,,,
1.887,8.570745468139648,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,2.3272650241851807,0.3898305084745763,0.4132,142.802,2.42,,,,,
1.6673,10.17151165008545,8e-05,14.0,70,,,,,,,,,,
,,,14.0,70,2.152045488357544,0.4067796610169492,0.4131,142.829,2.421,,,,,
1.5727,11.046273231506348,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,2.0178747177124023,0.4915254237288136,0.4136,142.641,2.418,,,,,
1.433,7.915145397186279,7.714285714285715e-05,16.0,80,,,,,,,,,,
,,,16.0,80,1.9931974411010742,0.4576271186440678,0.4136,142.641,2.418,,,,,
1.2095,12.187326431274414,7.571428571428571e-05,17.0,85,,,,,,,,,,
,,,17.0,85,1.8408725261688232,0.5423728813559322,0.4132,142.797,2.42,,,,,
0.9914,9.085721969604492,7.428571428571429e-05,18.0,90,,,,,,,,,,
,,,18.0,90,1.7428913116455078,0.576271186440678,0.4139,142.535,2.416,,,,,
0.835,7.746033668518066,7.285714285714286e-05,19.0,95,,,,,,,,,,
,,,19.0,95,1.7909928560256958,0.5084745762711864,0.4136,142.651,2.418,,,,,
0.6918,6.446544647216797,7.142857142857143e-05,20.0,100,,,,,,,,,,
,,,20.0,100,1.7288570404052734,0.5254237288135594,0.4145,142.341,2.413,,,,,
0.6003,11.965163230895996,7e-05,21.0,105,,,,,,,,,,
,,,21.0,105,1.8132485151290894,0.5084745762711864,0.4132,142.786,2.42,,,,,
0.532,6.519190311431885,6.857142857142858e-05,22.0,110,,,,,,,,,,
,,,22.0,110,1.8633089065551758,0.5254237288135594,0.4141,142.485,2.415,,,,,
0.4165,3.7500293254852295,6.714285714285714e-05,23.0,115,,,,,,,,,,
,,,23.0,115,2.009037494659424,0.5254237288135594,0.4136,142.65,2.418,,,,,
,,,23.0,115,,,,,,250.4297,76.868,1.398,5895003609369600.0,1.9483503859976063
