loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.1867,8.605608940124512,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,2.899127721786499,0.16666666666666666,0.97,68.044,3.093,,,,,
3.0373,7.984272480010986,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,2.8503637313842773,0.16666666666666666,0.969,68.113,3.096,,,,,
3.0031,7.747925281524658,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,2.8739638328552246,0.16666666666666666,0.9665,68.284,3.104,,,,,
2.973,5.88855504989624,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,2.867619276046753,0.16666666666666666,0.9672,68.237,3.102,,,,,
2.9865,7.106637001037598,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,2.8700907230377197,0.16666666666666666,0.9693,68.094,3.095,,,,,
2.9303,7.055702209472656,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,2.8807120323181152,0.16666666666666666,0.9728,67.846,3.084,,,,,
2.9483,5.960458755493164,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,2.8784337043762207,0.16666666666666666,0.9712,67.958,3.089,,,,,
2.9175,5.900790691375732,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,2.870954990386963,0.16666666666666666,0.9776,67.514,3.069,,,,,
2.9149,8.847455024719238,8.714285714285715e-05,9.0,81,,,,,,,,,,
,,,9.0,81,2.8572821617126465,0.16666666666666666,0.9734,67.801,3.082,,,,,
2.9832,7.91337776184082,8.571428571428571e-05,10.0,90,,,,,,,,,,
,,,10.0,90,2.8535807132720947,0.16666666666666666,1.0812,61.041,2.775,,,,,
2.9302,7.433722972869873,8.428571428571429e-05,11.0,99,,,,,,,,,,
,,,11.0,99,2.8496546745300293,0.16666666666666666,0.9694,68.082,3.095,,,,,
2.9771,6.8344340324401855,8.285714285714287e-05,12.0,108,,,,,,,,,,
,,,12.0,108,2.856566905975342,0.16666666666666666,0.9719,67.912,3.087,,,,,
2.9451,6.018551349639893,8.142857142857143e-05,13.0,117,,,,,,,,,,
,,,13.0,117,2.8744571208953857,0.16666666666666666,0.97,68.04,3.093,,,,,
2.9153,6.641647815704346,8e-05,14.0,126,,,,,,,,,,
,,,14.0,126,2.856668710708618,0.16666666666666666,0.9721,67.894,3.086,,,,,
2.9294,5.223071098327637,7.857142857142858e-05,15.0,135,,,,,,,,,,
,,,15.0,135,2.8608386516571045,0.16666666666666666,0.9717,67.924,3.087,,,,,
2.9667,6.922407150268555,7.714285714285715e-05,16.0,144,,,,,,,,,,
,,,16.0,144,2.8731319904327393,0.16666666666666666,0.9915,66.568,3.026,,,,,
2.9104,8.195891380310059,7.571428571428571e-05,17.0,153,,,,,,,,,,
,,,17.0,153,2.8724215030670166,0.16666666666666666,0.9714,67.946,3.088,,,,,
2.931,6.779768466949463,7.428571428571429e-05,18.0,162,,,,,,,,,,
,,,18.0,162,2.8781304359436035,0.16666666666666666,0.9699,68.051,3.093,,,,,
2.9368,7.038271427154541,7.285714285714286e-05,19.0,171,,,,,,,,,,
,,,19.0,171,2.860893726348877,0.16666666666666666,0.9733,67.81,3.082,,,,,
2.9346,5.621451377868652,7.142857142857143e-05,20.0,180,,,,,,,,,,
,,,20.0,180,2.867502450942993,0.16666666666666666,0.9746,67.722,3.078,,,,,
2.9471,8.81469440460205,7e-05,21.0,189,,,,,,,,,,
,,,21.0,189,2.862638235092163,0.16666666666666666,1.0784,61.203,2.782,,,,,
,,,21.0,189,,,,,,367.4597,51.053,1.714,5245388191862784.0,2.9621168166872054
