loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.2163,10.466866493225098,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,2.9828479290008545,0.08064516129032258,0.466,133.044,2.146,,,,,
3.0508,14.070869445800781,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,2.832761526107788,0.0967741935483871,0.5801,106.87,1.724,,,,,
2.9539,6.581053733825684,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.7461681365966797,0.08064516129032258,0.4668,132.82,2.142,,,,,
2.6853,14.221699714660645,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.407884359359741,0.3064516129032258,0.4672,132.713,2.141,,,,,
2.1952,13.390536308288574,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,1.6696674823760986,0.5483870967741935,0.4671,132.725,2.141,,,,,
1.7455,36.73472213745117,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,1.3881258964538574,0.6612903225806451,0.467,132.753,2.141,,,,,
1.3825,12.315174102783203,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,1.2622655630111694,0.7096774193548387,0.4684,132.378,2.135,,,,,
1.0593,15.56043815612793,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,1.1614550352096558,0.7580645161290323,0.4681,132.454,2.136,,,,,
0.7833,20.772171020507812,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,1.0580023527145386,0.7096774193548387,0.4674,132.639,2.139,,,,,
0.6176,20.160371780395508,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,1.0061285495758057,0.7580645161290323,0.4672,132.702,2.14,,,,,
0.5239,16.3277587890625,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,0.9879233837127686,0.7580645161290323,0.4682,132.419,2.136,,,,,
0.4708,12.94083309173584,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,0.9555007815361023,0.7419354838709677,0.4692,132.147,2.131,,,,,
0.4044,12.586134910583496,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,1.0169610977172852,0.7258064516129032,0.4685,132.326,2.134,,,,,
0.2933,5.766002178192139,8e-05,14.0,70,,,,,,,,,,
,,,14.0,70,0.9633480310440063,0.7903225806451613,0.4679,132.52,2.137,,,,,
0.3296,11.491092681884766,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,1.0865291357040405,0.7258064516129032,0.4672,132.7,2.14,,,,,
,,,15.0,75,,,,,,182.7613,104.18,1.915,3802626834186240.0,1.4474434582392375
