loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.1971,6.2430291175842285,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,2.932358980178833,0.20967741935483872,0.4341,142.819,2.304,,,,,
3.011,15.964822769165039,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,2.8234548568725586,0.20967741935483872,0.5411,114.583,1.848,,,,,
2.9964,7.379629135131836,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.764669179916382,0.20967741935483872,0.4343,142.774,2.303,,,,,
2.9768,7.021979331970215,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.75258731842041,0.20967741935483872,0.4342,142.795,2.303,,,,,
2.9263,6.175968170166016,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.774790048599243,0.20967741935483872,0.4341,142.824,2.304,,,,,
2.99,20.188922882080078,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.754944324493408,0.20967741935483872,0.4345,142.677,2.301,,,,,
3.2225,9.874909400939941,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,3.3085520267486572,0.03225806451612903,0.4365,142.044,2.291,,,,,
3.051,6.108212471008301,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,2.789642333984375,0.20967741935483872,0.4327,143.279,2.311,,,,,
3.0611,9.06344985961914,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,2.907165765762329,0.20967741935483872,0.4342,142.788,2.303,,,,,
2.9596,10.560091972351074,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,2.8155786991119385,0.20967741935483872,0.4335,143.013,2.307,,,,,
2.9609,8.288000106811523,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,2.770198106765747,0.20967741935483872,0.4344,142.734,2.302,,,,,
2.9417,9.69467544555664,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,2.763622999191284,0.20967741935483872,0.4342,142.793,2.303,,,,,
2.9253,7.093037128448486,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,2.773541212081909,0.20967741935483872,0.5409,114.624,1.849,,,,,
2.9362,8.380900382995605,8e-05,14.0,70,,,,,,,,,,
,,,14.0,70,2.7665650844573975,0.20967741935483872,0.4346,142.676,2.301,,,,,
2.9506,6.112117767333984,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,2.7573108673095703,0.20967741935483872,0.4341,142.827,2.304,,,,,
2.9943,10.504393577575684,7.714285714285715e-05,16.0,80,,,,,,,,,,
,,,16.0,80,2.769087076187134,0.20967741935483872,0.4352,142.476,2.298,,,,,
2.9517,6.555481433868408,7.571428571428571e-05,17.0,85,,,,,,,,,,
,,,17.0,85,2.772059440612793,0.20967741935483872,0.4345,142.68,2.301,,,,,
2.9212,5.873152256011963,7.428571428571429e-05,18.0,90,,,,,,,,,,
,,,18.0,90,2.766691207885742,0.20967741935483872,0.4345,142.687,2.301,,,,,
2.9051,9.565473556518555,7.285714285714286e-05,19.0,95,,,,,,,,,,
,,,19.0,95,2.769770860671997,0.20967741935483872,0.4351,142.484,2.298,,,,,
2.9525,5.687432289123535,7.142857142857143e-05,20.0,100,,,,,,,,,,
,,,20.0,100,2.772557020187378,0.20967741935483872,0.4355,142.375,2.296,,,,,
2.9316,6.682302951812744,7e-05,21.0,105,,,,,,,,,,
,,,21.0,105,2.770922899246216,0.20967741935483872,0.4355,142.353,2.296,,,,,
2.946,8.668932914733887,6.857142857142858e-05,22.0,110,,,,,,,,,,
,,,22.0,110,2.7677743434906006,0.20967741935483872,0.4366,142.008,2.29,,,,,
2.9594,7.7616047859191895,6.714285714285714e-05,23.0,115,,,,,,,,,,
,,,23.0,115,2.7648422718048096,0.20967741935483872,0.4357,142.292,2.295,,,,,
2.9152,7.4162821769714355,6.571428571428571e-05,24.0,120,,,,,,,,,,
,,,24.0,120,2.7763259410858154,0.20967741935483872,0.4367,141.971,2.29,,,,,
,,,24.0,120,,,,,,256.1507,74.331,1.366,6084202934697984.0,2.982650383313497
