loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.2925,6.064687252044678,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.452069044113159,0.08064516129032258,0.4376,141.68,2.285,,,,,
3.1928,7.068680286407471,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,2.861316204071045,0.0967741935483871,0.5452,113.712,1.834,,,,,
2.9254,9.906105041503906,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.7440614700317383,0.22580645161290322,0.4398,140.961,2.274,,,,,
2.886,15.074131965637207,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.7697362899780273,0.22580645161290322,0.4402,140.85,2.272,,,,,
2.8712,11.26395320892334,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.7597992420196533,0.22580645161290322,0.441,140.578,2.267,,,,,
3.2003,32.148441314697266,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.7625105381011963,0.24193548387096775,0.4395,141.053,2.275,,,,,
2.8771,18.038013458251953,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.72035551071167,0.25806451612903225,0.437,141.87,2.288,,,,,
2.8488,19.7558536529541,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,2.6494123935699463,0.27419354838709675,0.4387,141.338,2.28,,,,,
2.7695,15.601263046264648,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,2.6156506538391113,0.22580645161290322,0.4388,141.279,2.279,,,,,
2.7291,12.157849311828613,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,2.5278871059417725,0.3064516129032258,0.4402,140.852,2.272,,,,,
2.6311,14.810811996459961,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,2.3573389053344727,0.3870967741935484,0.4397,141.004,2.274,,,,,
2.4074,14.179118156433105,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,2.240493059158325,0.43548387096774194,0.4409,140.613,2.268,,,,,
2.1766,9.163893699645996,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,2.211029052734375,0.41935483870967744,0.4393,141.125,2.276,,,,,
1.992,13.073908805847168,8e-05,14.0,70,,,,,,,,,,
,,,14.0,70,2.1709682941436768,0.45161290322580644,0.4402,140.837,2.272,,,,,
1.9349,12.466479301452637,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,2.085989236831665,0.45161290322580644,0.4393,141.15,2.277,,,,,
1.747,10.170174598693848,7.714285714285715e-05,16.0,80,,,,,,,,,,
,,,16.0,80,1.8990675210952759,0.45161290322580644,0.4401,140.869,2.272,,,,,
1.5661,9.641945838928223,7.571428571428571e-05,17.0,85,,,,,,,,,,
,,,17.0,85,1.6642286777496338,0.5645161290322581,0.4409,140.628,2.268,,,,,
1.2497,7.427066802978516,7.428571428571429e-05,18.0,90,,,,,,,,,,
,,,18.0,90,1.5659940242767334,0.5967741935483871,0.4412,140.523,2.267,,,,,
1.0403,9.617966651916504,7.285714285714286e-05,19.0,95,,,,,,,,,,
,,,19.0,95,1.5131574869155884,0.5806451612903226,0.4411,140.557,2.267,,,,,
0.8984,8.56275749206543,7.142857142857143e-05,20.0,100,,,,,,,,,,
,,,20.0,100,1.5879515409469604,0.5645161290322581,0.4405,140.757,2.27,,,,,
0.8017,7.933655738830566,7e-05,21.0,105,,,,,,,,,,
,,,21.0,105,1.5824066400527954,0.5483870967741935,0.4403,140.803,2.271,,,,,
0.694,5.862901210784912,6.857142857142858e-05,22.0,110,,,,,,,,,,
,,,22.0,110,1.5601680278778076,0.5967741935483871,0.4415,140.436,2.265,,,,,
0.6242,8.923635482788086,6.714285714285714e-05,23.0,115,,,,,,,,,,
,,,23.0,115,1.730048418045044,0.5483870967741935,0.4421,140.224,2.262,,,,,
0.5248,10.371145248413086,6.571428571428571e-05,24.0,120,,,,,,,,,,
,,,24.0,120,1.5882138013839722,0.5806451612903226,0.4417,140.36,2.264,,,,,
0.43,7.291646480560303,6.428571428571429e-05,25.0,125,,,,,,,,,,
