loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.4793,18.339914321899414,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.2850029468536377,0.16666666666666666,0.6335,104.175,3.157,,,,,
3.3353,19.492664337158203,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.723482847213745,0.015151515151515152,0.6213,106.223,3.219,,,,,
3.5201,12.13597297668457,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,3.185276746749878,0.12121212121212122,0.511,129.148,3.914,,,,,
3.0539,8.42227554321289,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.8521006107330322,0.18181818181818182,0.5075,130.06,3.941,,,,,
2.9313,15.113433837890625,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.9381861686706543,0.18181818181818182,0.5095,129.55,3.926,,,,,
2.878,30.445051193237305,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,3.006317615509033,0.18181818181818182,0.5096,129.517,3.925,,,,,
2.8338,13.101910591125488,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.871397018432617,0.12121212121212122,0.5108,129.202,3.915,,,,,
2.668,52.73576736450195,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,2.8150951862335205,0.18181818181818182,0.5115,129.035,3.91,,,,,
2.7959,15.900309562683105,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,2.8636889457702637,0.09090909090909091,0.5114,129.061,3.911,,,,,
2.814,22.634693145751953,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,2.8453071117401123,0.12121212121212122,0.5106,129.253,3.917,,,,,
2.6373,37.45035171508789,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,2.847829580307007,0.18181818181818182,0.5111,129.136,3.913,,,,,
2.4665,15.086058616638184,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,2.7917096614837646,0.21212121212121213,0.5115,129.031,3.91,,,,,
2.4173,12.009008407592773,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,2.839215040206909,0.22727272727272727,0.6114,107.949,3.271,,,,,
2.1153,11.358305931091309,8e-05,14.0,70,,,,,,,,,,
,,,14.0,70,2.6838037967681885,0.22727272727272727,0.5099,129.449,3.923,,,,,
1.9739,24.06998634338379,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,2.8516597747802734,0.15151515151515152,0.5099,129.427,3.922,,,,,
1.8365,76.49090576171875,7.714285714285715e-05,16.0,80,,,,,,,,,,
,,,16.0,80,2.9346091747283936,0.13636363636363635,0.51,129.413,3.922,,,,,
1.7173,26.547502517700195,7.571428571428571e-05,17.0,85,,,,,,,,,,
,,,17.0,85,3.05725359916687,0.22727272727272727,0.51,129.401,3.921,,,,,
1.4525,32.95714569091797,7.428571428571429e-05,18.0,90,,,,,,,,,,
,,,18.0,90,2.944118022918701,0.18181818181818182,0.5096,129.512,3.925,,,,,
1.386,14.661725997924805,7.285714285714286e-05,19.0,95,,,,,,,,,,
,,,19.0,95,2.9456937313079834,0.2727272727272727,0.5092,129.618,3.928,,,,,
1.1587,11.372997283935547,7.142857142857143e-05,20.0,100,,,,,,,,,,
,,,20.0,100,2.803534507751465,0.2727272727272727,0.5091,129.648,3.929,,,,,
0.8762,24.951313018798828,7e-05,21.0,105,,,,,,,,,,
,,,21.0,105,2.866987466812134,0.25757575757575757,0.5117,128.977,3.908,,,,,
0.689,5.876197338104248,6.857142857142858e-05,22.0,110,,,,,,,,,,
,,,22.0,110,2.985499382019043,0.30303030303030304,0.5117,128.971,3.908,,,,,
0.5669,7.9739556312561035,6.714285714285714e-05,23.0,115,,,,,,,,,,
,,,23.0,115,3.1900272369384766,0.2878787878787879,0.5115,129.032,3.91,,,,,
0.4842,7.3094377517700195,6.571428571428571e-05,24.0,120,,,,,,,,,,
,,,24.0,120,3.125439405441284,0.22727272727272727,0.5108,129.199,3.915,,,,,
0.3614,3.331256151199341,6.428571428571429e-05,25.0,125,,,,,,,,,,
,,,25.0,125,3.198647975921631,0.25757575757575757,0.5102,129.356,3.92,,,,,
0.3217,4.923093795776367,6.285714285714286e-05,26.0,130,,,,,,,,,,
,,,26.0,130,3.197207450866699,0.30303030303030304,0.5132,128.608,3.897,,,,,
0.2952,6.100470066070557,6.142857142857143e-05,27.0,135,,,,,,,,,,
,,,27.0,135,3.2497718334198,0.2878787878787879,0.511,129.166,3.914,,,,,
0.2697,4.213435173034668,6e-05,28.0,140,,,,,,,,,,
,,,28.0,140,3.4277758598327637,0.25757575757575757,0.5095,129.535,3.925,,,,,
0.2931,35.90627670288086,5.8571428571428575e-05,29.0,145,,,,,,,,,,
,,,29.0,145,3.5389211177825928,0.2727272727272727,0.5093,129.581,3.927,,,,,
0.3271,23.3277587890625,5.714285714285714e-05,30.0,150,,,,,,,,,,
,,,30.0,150,3.4826295375823975,0.3181818181818182,0.5109,129.196,3.915,,,,,
0.2431,1.5672316551208496,5.571428571428572e-05,31.0,155,,,,,,,,,,
,,,31.0,155,3.3909668922424316,0.30303030303030304,0.5102,129.37,3.92,,,,,
0.2602,5.104038238525391,5.428571428571428e-05,32.0,160,,,,,,,,,,
,,,32.0,160,3.334475517272949,0.3333333333333333,0.5128,128.694,3.9,,,,,
0.2216,5.576775074005127,5.285714285714286e-05,33.0,165,,,,,,,,,,
,,,33.0,165,3.4555230140686035,0.3181818181818182,0.511,129.147,3.914,,,,,
0.1808,4.814447402954102,5.142857142857143e-05,34.0,170,,,,,,,,,,
,,,34.0,170,3.481276035308838,0.24242424242424243,0.5123,128.829,3.904,,,,,
0.175,3.232980251312256,5e-05,35.0,175,,,,,,,,,,
,,,35.0,175,3.4740185737609863,0.30303030303030304,0.5144,128.307,3.888,,,,,
0.1661,2.898245334625244,4.8571428571428576e-05,36.0,180,,,,,,,,,,
,,,36.0,180,3.536803960800171,0.25757575757575757,0.6219,106.134,3.216,,,,,
0.1404,1.2245080471038818,4.714285714285714e-05,37.0,185,,,,,,,,,,
,,,37.0,185,3.4780778884887695,0.25757575757575757,0.5129,128.686,3.9,,,,,
0.1825,5.758336544036865,4.5714285714285716e-05,38.0,190,,,,,,,,,,
,,,38.0,190,3.4803977012634277,0.2727272727272727,0.615,107.323,3.252,,,,,
0.1857,5.710249423980713,4.428571428571428e-05,39.0,195,,,,,,,,,,
,,,39.0,195,3.4022879600524902,0.3181818181818182,0.5108,129.199,3.915,,,,,
0.1708,3.7501754760742188,4.2857142857142856e-05,40.0,200,,,,,,,,,,
,,,40.0,200,3.56024432182312,0.2878787878787879,0.5102,129.37,3.92,,,,,
0.1372,3.966064453125,4.1428571428571437e-05,41.0,205,,,,,,,,,,
,,,41.0,205,3.469619035720825,0.30303030303030304,0.5111,129.127,3.913,,,,,
0.139,3.2396645545959473,4e-05,42.0,210,,,,,,,,,,
,,,42.0,210,3.610772132873535,0.2878787878787879,0.5121,128.883,3.906,,,,,
0.1283,0.21156233549118042,3.857142857142858e-05,43.0,215,,,,,,,,,,
,,,43.0,215,3.652656316757202,0.30303030303030304,0.5125,128.791,3.903,,,,,
0.1176,1.5611586570739746,3.7142857142857143e-05,44.0,220,,,,,,,,,,
,,,44.0,220,3.631077766418457,0.2727272727272727,0.5111,129.13,3.913,,,,,
,,,44.0,220,,,,,,461.3256,40.665,0.759,1.0990337163902976e+16,1.2818974901329387
