loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.1593,6.259016990661621,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,2.8836519718170166,0.0967741935483871,0.873,71.019,2.291,,,,,
3.0529,5.983925819396973,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,2.8431432247161865,0.0967741935483871,0.8737,70.964,2.289,,,,,
3.0064,5.052102565765381,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,2.756716251373291,0.20967741935483872,0.872,71.098,2.293,,,,,
2.9781,6.972951889038086,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,2.793107032775879,0.0967741935483871,0.8726,71.049,2.292,,,,,
3.0134,6.070714473724365,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,2.7512781620025635,0.20967741935483872,0.8721,71.091,2.293,,,,,
3.0092,5.746212482452393,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,2.78708553314209,0.20967741935483872,0.8716,71.136,2.295,,,,,
2.9987,4.261936664581299,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,2.7779994010925293,0.20967741935483872,0.871,71.183,2.296,,,,,
2.979,5.613195419311523,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,2.776972770690918,0.20967741935483872,0.8701,71.256,2.299,,,,,
2.9482,5.802923202514648,8.714285714285715e-05,9.0,81,,,,,,,,,,
,,,9.0,81,2.7777154445648193,0.20967741935483872,0.8708,71.195,2.297,,,,,
2.9505,8.136276245117188,8.571428571428571e-05,10.0,90,,,,,,,,,,
,,,10.0,90,2.768190383911133,0.20967741935483872,0.8726,71.055,2.292,,,,,
2.9615,6.951981067657471,8.428571428571429e-05,11.0,99,,,,,,,,,,
,,,11.0,99,2.7693331241607666,0.20967741935483872,0.8712,71.165,2.296,,,,,
2.9481,7.762355327606201,8.285714285714287e-05,12.0,108,,,,,,,,,,
,,,12.0,108,2.766386032104492,0.20967741935483872,0.8711,71.172,2.296,,,,,
2.9618,5.450855255126953,8.142857142857143e-05,13.0,117,,,,,,,,,,
,,,13.0,117,2.782031536102295,0.20967741935483872,0.874,70.938,2.288,,,,,
2.9494,6.272599697113037,8e-05,14.0,126,,,,,,,,,,
,,,14.0,126,2.758803129196167,0.20967741935483872,0.872,71.102,2.294,,,,,
2.9844,4.639634132385254,7.857142857142858e-05,15.0,135,,,,,,,,,,
,,,15.0,135,2.733419179916382,0.20967741935483872,0.9692,63.974,2.064,,,,,
2.9806,7.477231025695801,7.714285714285715e-05,16.0,144,,,,,,,,,,
,,,16.0,144,2.770420789718628,0.20967741935483872,0.8703,71.242,2.298,,,,,
2.9435,4.389986991882324,7.571428571428571e-05,17.0,153,,,,,,,,,,
,,,17.0,153,2.7773494720458984,0.20967741935483872,0.8709,71.191,2.296,,,,,
2.9419,4.376884460449219,7.428571428571429e-05,18.0,162,,,,,,,,,,
,,,18.0,162,2.760636329650879,0.20967741935483872,0.8703,71.244,2.298,,,,,
2.9591,7.549837589263916,7.285714285714286e-05,19.0,171,,,,,,,,,,
,,,19.0,171,2.771897792816162,0.20967741935483872,0.8708,71.199,2.297,,,,,
2.9393,4.807441711425781,7.142857142857143e-05,20.0,180,,,,,,,,,,
,,,20.0,180,2.763587713241577,0.20967741935483872,0.872,71.101,2.294,,,,,
2.9578,5.759664058685303,7e-05,21.0,189,,,,,,,,,,
,,,21.0,189,2.758848190307617,0.20967741935483872,0.8721,71.095,2.293,,,,,
2.9571,6.77799129486084,6.857142857142858e-05,22.0,198,,,,,,,,,,
,,,22.0,198,2.7598817348480225,0.20967741935483872,0.8716,71.13,2.295,,,,,
2.9783,7.05089807510376,6.714285714285714e-05,23.0,207,,,,,,,,,,
,,,23.0,207,2.7586605548858643,0.20967741935483872,0.8708,71.203,2.297,,,,,
2.9614,5.273301601409912,6.571428571428571e-05,24.0,216,,,,,,,,,,
,,,24.0,216,2.784022569656372,0.20967741935483872,0.8704,71.228,2.298,,,,,
2.9444,6.3795623779296875,6.428571428571429e-05,25.0,225,,,,,,,,,,
,,,25.0,225,2.769261121749878,0.20967741935483872,0.8714,71.151,2.295,,,,,
,,,25.0,225,,,,,,446.2552,42.666,1.412,6337711390310400.0,2.978580737643772
