loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.3989,9.623869895935059,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,3.1087026596069336,0.06349206349206349,0.8923,70.604,2.241,,,,,
3.1256,11.802558898925781,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,2.8207287788391113,0.15873015873015872,0.8977,70.18,2.228,,,,,
2.8678,14.614736557006836,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,2.7492494583129883,0.2698412698412698,0.9173,68.68,2.18,,,,,
2.8062,10.420023918151855,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,2.4927594661712646,0.23809523809523808,0.911,69.153,2.195,,,,,
2.6636,12.01262378692627,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,2.43270206451416,0.25396825396825395,0.8917,70.648,2.243,,,,,
3.001,6.7939910888671875,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,2.858015775680542,0.15873015873015872,0.9048,69.626,2.21,,,,,
2.9902,20.304616928100586,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,2.8192574977874756,0.15873015873015872,0.877,71.835,2.28,,,,,
2.9823,7.949915885925293,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,2.8102004528045654,0.15873015873015872,0.9246,68.139,2.163,,,,,
2.9668,9.722991943359375,8.714285714285715e-05,9.0,81,,,,,,,,,,
,,,9.0,81,2.795408248901367,0.15873015873015872,0.8839,71.273,2.263,,,,,
2.9626,6.729907512664795,8.571428571428571e-05,10.0,90,,,,,,,,,,
,,,10.0,90,2.792511463165283,0.15873015873015872,0.8887,70.892,2.251,,,,,
2.9374,7.581755638122559,8.428571428571429e-05,11.0,99,,,,,,,,,,
,,,11.0,99,2.8240556716918945,0.15873015873015872,0.9546,65.996,2.095,,,,,
2.9939,11.165502548217773,8.285714285714287e-05,12.0,108,,,,,,,,,,
,,,12.0,108,2.79762601852417,0.15873015873015872,0.8852,71.169,2.259,,,,,
2.96,7.049447059631348,8.142857142857143e-05,13.0,117,,,,,,,,,,
,,,13.0,117,2.800696611404419,0.15873015873015872,0.9098,69.243,2.198,,,,,
2.9536,7.4726738929748535,8e-05,14.0,126,,,,,,,,,,
,,,14.0,126,2.818864345550537,0.15873015873015872,0.8954,70.358,2.234,,,,,
2.9485,7.351189136505127,7.857142857142858e-05,15.0,135,,,,,,,,,,
,,,15.0,135,2.8034517765045166,0.15873015873015872,0.9427,66.827,2.121,,,,,
,,,15.0,135,,,,,,277.6221,68.33,2.269,3788646588472320.0,2.970569681238245
