loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.2503,7.40726375579834,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,3.176377296447754,0.14754098360655737,0.8949,68.162,2.235,,,,,
2.993,7.166993618011475,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,3.0221197605133057,0.14754098360655737,0.9202,66.292,2.174,,,,,
2.9415,7.576122283935547,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,2.992384672164917,0.14754098360655737,0.8753,69.694,2.285,,,,,
2.9399,7.4140305519104,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,2.972254514694214,0.14754098360655737,0.8641,70.591,2.314,,,,,
2.9101,6.080062389373779,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,2.953209161758423,0.14754098360655737,0.9154,66.634,2.185,,,,,
2.9028,8.088077545166016,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,2.9550139904022217,0.14754098360655737,0.9116,66.914,2.194,,,,,
2.9314,6.428325176239014,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,2.9551138877868652,0.14754098360655737,0.8681,70.267,2.304,,,,,
2.9298,7.430160999298096,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,2.979093313217163,0.14754098360655737,0.8769,69.565,2.281,,,,,
,,,8.0,72,,,,,,148.1099,129.026,4.254,2035523775946752.0,2.9748521645863852
