loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.2191,4.9194416999816895,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,2.844470500946045,0.20967741935483872,0.8166,75.924,2.449,,,,,
2.8971,9.43993091583252,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,2.4148612022399902,0.3548387096774194,0.8179,75.807,2.445,,,,,
2.3652,8.78477668762207,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,1.862868070602417,0.5483870967741935,0.818,75.795,2.445,,,,,
1.8146,12.340658187866211,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,1.380071997642517,0.6774193548387096,0.8187,75.731,2.443,,,,,
1.4102,12.832986831665039,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,1.3722423315048218,0.7258064516129032,0.8168,75.904,2.449,,,,,
1.2535,13.915278434753418,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,1.5411027669906616,0.6290322580645161,0.8191,75.691,2.442,,,,,
1.194,8.517987251281738,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,1.2891461849212646,0.6612903225806451,0.8199,75.616,2.439,,,,,
0.8606,20.211427688598633,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,1.0826817750930786,0.7258064516129032,0.8177,75.822,2.446,,,,,
0.734,6.262934684753418,8.714285714285715e-05,9.0,81,,,,,,,,,,
,,,9.0,81,1.2604566812515259,0.6612903225806451,0.8226,75.371,2.431,,,,,
0.5739,4.346189022064209,8.571428571428571e-05,10.0,90,,,,,,,,,,
,,,10.0,90,1.0762789249420166,0.7096774193548387,0.8206,75.551,2.437,,,,,
0.5113,4.7184062004089355,8.428571428571429e-05,11.0,99,,,,,,,,,,
,,,11.0,99,0.9700571298599243,0.7903225806451613,0.9221,67.237,2.169,,,,,
0.4592,9.457207679748535,8.285714285714287e-05,12.0,108,,,,,,,,,,
,,,12.0,108,1.394981861114502,0.6612903225806451,0.8191,75.693,2.442,,,,,
0.3729,7.403629302978516,8.142857142857143e-05,13.0,117,,,,,,,,,,
,,,13.0,117,0.9406435489654541,0.7903225806451613,0.8188,75.722,2.443,,,,,
0.3016,2.4189209938049316,8e-05,14.0,126,,,,,,,,,,
,,,14.0,126,0.9888615012168884,0.7741935483870968,0.8179,75.8,2.445,,,,,
0.3177,7.687002658843994,7.857142857142858e-05,15.0,135,,,,,,,,,,
,,,15.0,135,1.1058003902435303,0.7258064516129032,0.8206,75.555,2.437,,,,,
0.2789,5.6067047119140625,7.714285714285715e-05,16.0,144,,,,,,,,,,
,,,16.0,144,1.1920208930969238,0.7258064516129032,0.8196,75.644,2.44,,,,,
0.234,0.9978063702583313,7.571428571428571e-05,17.0,153,,,,,,,,,,
,,,17.0,153,1.325873613357544,0.6612903225806451,0.8193,75.674,2.441,,,,,
0.4532,28.961427688598633,7.428571428571429e-05,18.0,162,,,,,,,,,,
,,,18.0,162,2.1204771995544434,0.43548387096774194,0.8165,75.938,2.45,,,,,
0.4116,3.8643622398376465,7.285714285714286e-05,19.0,171,,,,,,,,,,
,,,19.0,171,1.3181606531143188,0.6774193548387096,0.8204,75.57,2.438,,,,,
0.2127,3.2439513206481934,7.142857142857143e-05,20.0,180,,,,,,,,,,
,,,20.0,180,1.4518091678619385,0.7258064516129032,0.8217,75.455,2.434,,,,,
0.2264,4.976109981536865,7e-05,21.0,189,,,,,,,,,,
,,,21.0,189,1.3996365070343018,0.6774193548387096,0.8221,75.418,2.433,,,,,
0.3164,3.4426755905151367,6.857142857142858e-05,22.0,198,,,,,,,,,,
,,,22.0,198,1.2070794105529785,0.7258064516129032,0.8194,75.664,2.441,,,,,
0.2138,4.274520397186279,6.714285714285714e-05,23.0,207,,,,,,,,,,
,,,23.0,207,1.5486489534378052,0.7096774193548387,0.8206,75.551,2.437,,,,,
,,,23.0,207,,,,,,373.9198,50.92,1.685,5830694479085568.0,0.8970378861911055
