loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.2173,16.24721336364746,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.6516966819763184,0.0,0.4671,134.874,2.141,,,,,
3.1676,11.950576782226562,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,2.9117608070373535,0.07936507936507936,0.575,109.571,1.739,,,,,
3.0159,6.713440895080566,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.8268909454345703,0.15873015873015872,0.4665,135.049,2.144,,,,,
3.0079,8.280750274658203,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.8210649490356445,0.15873015873015872,0.4667,134.99,2.143,,,,,
2.9174,5.454126358032227,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.8073151111602783,0.15873015873015872,0.4668,134.974,2.142,,,,,
2.9611,5.322439670562744,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.7796921730041504,0.15873015873015872,0.4663,135.094,2.144,,,,,
2.932,5.416053295135498,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.7970242500305176,0.15873015873015872,0.4657,135.291,2.147,,,,,
2.974,6.665560722351074,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,2.839069366455078,0.15873015873015872,0.4672,134.858,2.141,,,,,
2.9527,8.44892406463623,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,2.807405471801758,0.15873015873015872,0.467,134.908,2.141,,,,,
,,,9.0,45,,,,,,109.0923,173.889,3.208,2273187953083392.0,3.0161997265285914
