loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.0877,17.62624740600586,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,3.1564884185791016,0.171875,0.8912,71.815,2.244,,,,,
3.0064,6.095462799072266,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,3.0014405250549316,0.171875,0.8953,71.481,2.234,,,,,
2.9545,6.954503059387207,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,2.9358713626861572,0.171875,0.893,71.667,2.24,,,,,
2.9531,7.984071254730225,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,2.9370832443237305,0.171875,0.8949,71.517,2.235,,,,,
2.9375,7.279865264892578,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,2.9532899856567383,0.171875,0.8948,71.522,2.235,,,,,
2.9476,9.321972846984863,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,2.936180591583252,0.171875,0.895,71.511,2.235,,,,,
2.9193,5.215630531311035,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,2.9309418201446533,0.171875,0.8964,71.398,2.231,,,,,
2.9413,6.349033355712891,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,2.939988374710083,0.171875,0.8968,71.365,2.23,,,,,
2.9279,8.136611938476562,8.714285714285715e-05,9.0,81,,,,,,,,,,
,,,9.0,81,2.973677635192871,0.171875,0.8985,71.228,2.226,,,,,
2.9159,6.426702976226807,8.571428571428571e-05,10.0,90,,,,,,,,,,
,,,10.0,90,2.934938669204712,0.171875,0.9025,70.917,2.216,,,,,
2.9508,6.375829696655273,8.428571428571429e-05,11.0,99,,,,,,,,,,
,,,11.0,99,2.945375680923462,0.171875,0.9011,71.028,2.22,,,,,
2.8939,8.664705276489258,8.285714285714287e-05,12.0,108,,,,,,,,,,
,,,12.0,108,2.950819492340088,0.171875,0.9966,64.218,2.007,,,,,
2.915,7.36015510559082,8.142857142857143e-05,13.0,117,,,,,,,,,,
,,,13.0,117,2.9215264320373535,0.171875,0.9016,70.984,2.218,,,,,
2.934,6.258440017700195,8e-05,14.0,126,,,,,,,,,,
,,,14.0,126,2.93068528175354,0.171875,0.8994,71.159,2.224,,,,,
2.937,7.65748929977417,7.857142857142858e-05,15.0,135,,,,,,,,,,
,,,15.0,135,2.958454132080078,0.171875,0.901,71.032,2.22,,,,,
2.9149,5.8063645362854,7.714285714285715e-05,16.0,144,,,,,,,,,,
,,,16.0,144,2.9683103561401367,0.171875,0.9023,70.93,2.217,,,,,
2.9526,7.6887898445129395,7.571428571428571e-05,17.0,153,,,,,,,,,,
,,,17.0,153,2.940873622894287,0.171875,0.9002,71.098,2.222,,,,,
2.9339,4.931790351867676,7.428571428571429e-05,18.0,162,,,,,,,,,,
,,,18.0,162,2.929910182952881,0.171875,0.9019,70.963,2.218,,,,,
2.9137,6.314517021179199,7.285714285714286e-05,19.0,171,,,,,,,,,,
,,,19.0,171,2.944007158279419,0.171875,0.9009,71.041,2.22,,,,,
,,,19.0,171,,,,,,298.7111,63.272,2.109,4781244034160640.0,2.944042696590312
