loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.504,10.015453338623047,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.4920907020568848,0.0,0.4131,142.838,2.421,,,,,
3.2318,7.7044548988342285,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.118823766708374,0.0847457627118644,0.5196,113.555,1.925,,,,,
2.9802,7.601409435272217,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,3.195230007171631,0.1016949152542373,0.4138,142.57,2.416,,,,,
2.9208,5.830236434936523,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,3.018939256668091,0.1016949152542373,0.4131,142.833,2.421,,,,,
2.9443,8.938240051269531,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,3.2935445308685303,0.03389830508474576,0.4135,142.678,2.418,,,,,
3.3978,6.268807411193848,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,3.0359225273132324,0.1016949152542373,0.4137,142.624,2.417,,,,,
2.9461,7.80803108215332,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,3.0589146614074707,0.1016949152542373,0.4134,142.702,2.419,,,,,
2.8981,5.125733852386475,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,3.0438480377197266,0.1016949152542373,0.4142,142.455,2.414,,,,,
2.9799,7.523651599884033,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,3.023416519165039,0.1016949152542373,0.4134,142.714,2.419,,,,,
2.9335,6.44706916809082,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,3.005737066268921,0.1016949152542373,0.4132,142.799,2.42,,,,,
2.9514,8.200878143310547,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,2.990921974182129,0.1016949152542373,0.413,142.861,2.421,,,,,
2.909,5.55756950378418,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,3.0009775161743164,0.1016949152542373,0.4139,142.551,2.416,,,,,
2.8837,6.7953081130981445,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,3.0042130947113037,0.1016949152542373,0.413,142.842,2.421,,,,,
2.8761,6.655030727386475,8e-05,14.0,70,,,,,,,,,,
,,,14.0,70,3.0137243270874023,0.1016949152542373,0.4138,142.568,2.416,,,,,
2.8879,6.908119201660156,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,3.001270294189453,0.1016949152542373,0.4128,142.92,2.422,,,,,
2.9463,5.9107489585876465,7.714285714285715e-05,16.0,80,,,,,,,,,,
,,,16.0,80,2.993773937225342,0.1016949152542373,0.4133,142.746,2.419,,,,,
2.9187,5.3087263107299805,7.571428571428571e-05,17.0,85,,,,,,,,,,
,,,17.0,85,2.989645004272461,0.1016949152542373,0.4132,142.786,2.42,,,,,
2.8844,7.366728782653809,7.428571428571429e-05,18.0,90,,,,,,,,,,
,,,18.0,90,2.9940240383148193,0.1016949152542373,0.413,142.862,2.421,,,,,
2.9177,6.497341632843018,7.285714285714286e-05,19.0,95,,,,,,,,,,
,,,19.0,95,3.0069730281829834,0.1016949152542373,0.4125,143.02,2.424,,,,,
2.8729,5.525632858276367,7.142857142857143e-05,20.0,100,,,,,,,,,,
,,,20.0,100,3.001246452331543,0.1016949152542373,0.4132,142.781,2.42,,,,,
2.8687,8.766703605651855,7e-05,21.0,105,,,,,,,,,,
,,,21.0,105,2.997504472732544,0.1016949152542373,0.4132,142.79,2.42,,,,,
2.9383,5.793276786804199,6.857142857142858e-05,22.0,110,,,,,,,,,,
,,,22.0,110,2.99562406539917,0.1016949152542373,0.4128,142.911,2.422,,,,,
2.9018,4.657776832580566,6.714285714285714e-05,23.0,115,,,,,,,,,,
,,,23.0,115,2.9973044395446777,0.1016949152542373,0.4129,142.875,2.422,,,,,
2.911,7.441221237182617,6.571428571428571e-05,24.0,120,,,,,,,,,,
,,,24.0,120,3.0043296813964844,0.1016949152542373,0.4131,142.831,2.421,,,,,
2.933,7.207528114318848,6.428571428571429e-05,25.0,125,,,,,,,,,,
,,,25.0,125,2.9944753646850586,0.1016949152542373,0.412,143.187,2.427,,,,,
2.8667,8.760851860046387,6.285714285714286e-05,26.0,130,,,,,,,,,,
,,,26.0,130,2.9867587089538574,0.1016949152542373,0.413,142.842,2.421,,,,,
2.9038,6.186764240264893,6.142857142857143e-05,27.0,135,,,,,,,,,,
,,,27.0,135,2.985184669494629,0.1016949152542373,0.4128,142.914,2.422,,,,,
2.9504,7.562742710113525,6e-05,28.0,140,,,,,,,,,,
,,,28.0,140,2.997729778289795,0.1016949152542373,0.4134,142.706,2.419,,,,,
2.8859,7.022181987762451,5.8571428571428575e-05,29.0,145,,,,,,,,,,
,,,29.0,145,2.996631145477295,0.1016949152542373,0.4133,142.749,2.419,,,,,
2.8703,4.266413688659668,5.714285714285714e-05,30.0,150,,,,,,,,,,
,,,30.0,150,2.996293067932129,0.1016949152542373,0.4127,142.963,2.423,,,,,
2.8713,6.7010064125061035,5.571428571428572e-05,31.0,155,,,,,,,,,,
,,,31.0,155,3.001537322998047,0.1016949152542373,0.4139,142.55,2.416,,,,,
2.8992,8.944372177124023,5.428571428571428e-05,32.0,160,,,,,,,,,,
,,,32.0,160,3.005779504776001,0.1016949152542373,0.4136,142.643,2.418,,,,,
2.9126,6.206265926361084,5.285714285714286e-05,33.0,165,,,,,,,,,,
,,,33.0,165,3.0043699741363525,0.1016949152542373,0.4133,142.749,2.419,,,,,
2.8828,8.164758682250977,5.142857142857143e-05,34.0,170,,,,,,,,,,
,,,34.0,170,3.006798505783081,0.1016949152542373,0.4134,142.736,2.419,,,,,
2.9006,5.618385314941406,5e-05,35.0,175,,,,,,,,,,
,,,35.0,175,3.0007479190826416,0.1016949152542373,0.4131,142.829,2.421,,,,,
2.9069,7.246734619140625,4.8571428571428576e-05,36.0,180,,,,,,,,,,
,,,36.0,180,2.9965150356292725,0.1016949152542373,0.4127,142.975,2.423,,,,,
2.9381,7.24877405166626,4.714285714285714e-05,37.0,185,,,,,,,,,,
,,,37.0,185,2.9954583644866943,0.1016949152542373,0.4143,142.419,2.414,,,,,
2.8997,5.223750114440918,4.5714285714285716e-05,38.0,190,,,,,,,,,,
,,,38.0,190,2.998785972595215,0.1016949152542373,0.414,142.51,2.415,,,,,
2.928,8.275870323181152,4.428571428571428e-05,39.0,195,,,,,,,,,,
,,,39.0,195,3.000263214111328,0.1016949152542373,0.4124,143.056,2.425,,,,,
2.9208,8.270459175109863,4.2857142857142856e-05,40.0,200,,,,,,,,,,
,,,40.0,200,3.0035057067871094,0.1016949152542373,0.4128,142.923,2.422,,,,,
2.8628,8.091957092285156,4.1428571428571437e-05,41.0,205,,,,,,,,,,
