loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.3445,7.765597820281982,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.188875675201416,0.1016949152542373,0.4139,142.54,2.416,,,,,
3.0469,6.752378463745117,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.0877668857574463,0.06779661016949153,0.5227,112.871,1.913,,,,,
2.9195,7.11084508895874,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,3.0328640937805176,0.11864406779661017,0.4132,142.791,2.42,,,,,
2.9084,5.784448146820068,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.9666481018066406,0.1016949152542373,0.4127,142.967,2.423,,,,,
2.9317,6.4290361404418945,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.983698844909668,0.1016949152542373,0.4131,142.831,2.421,,,,,
2.836,4.910184383392334,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.8898026943206787,0.1016949152542373,0.4125,143.044,2.424,,,,,
2.7883,8.941676139831543,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.8031394481658936,0.11864406779661017,0.4124,143.074,2.425,,,,,
2.6519,20.862579345703125,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,2.662538766860962,0.13559322033898305,0.4136,142.64,2.418,,,,,
2.6583,20.064868927001953,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,2.7004966735839844,0.22033898305084745,0.4131,142.827,2.421,,,,,
2.5171,29.239856719970703,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,2.6932036876678467,0.15254237288135594,0.4134,142.704,2.419,,,,,
2.4853,11.531126022338867,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,2.5673470497131348,0.22033898305084745,0.4128,142.918,2.422,,,,,
2.3134,10.153837203979492,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,2.6090078353881836,0.22033898305084745,0.4134,142.721,2.419,,,,,
2.305,7.564878940582275,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,2.7612967491149902,0.13559322033898305,0.5255,112.281,1.903,,,,,
2.3314,8.546016693115234,8e-05,14.0,70,,,,,,,,,,
