loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.3462,45.58957290649414,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,3.2124295234680176,0.10606060606060606,0.9736,67.788,3.081,,,,,
3.2701,9.811272621154785,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,3.15932035446167,0.06060606060606061,0.9807,67.3,3.059,,,,,
3.0672,10.735770225524902,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,2.9718284606933594,0.16666666666666666,0.9197,71.764,3.262,,,,,
2.9977,8.073925971984863,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,2.863870859146118,0.16666666666666666,0.9346,70.621,3.21,,,,,
2.9527,9.41094970703125,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,2.8528594970703125,0.16666666666666666,0.9062,72.833,3.311,,,,,
2.967,9.008755683898926,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,2.857290506362915,0.16666666666666666,0.951,69.402,3.155,,,,,
2.9177,8.56121826171875,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,2.8637304306030273,0.16666666666666666,0.9917,66.551,3.025,,,,,
2.9223,7.757274150848389,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,2.858808755874634,0.16666666666666666,0.9205,71.698,3.259,,,,,
2.9282,11.202286720275879,8.714285714285715e-05,9.0,81,,,,,,,,,,
,,,9.0,81,2.861424684524536,0.16666666666666666,0.9593,68.798,3.127,,,,,
2.967,10.358814239501953,8.571428571428571e-05,10.0,90,,,,,,,,,,
,,,10.0,90,2.856339931488037,0.16666666666666666,0.9309,70.902,3.223,,,,,
2.9413,9.222668647766113,8.428571428571429e-05,11.0,99,,,,,,,,,,
,,,11.0,99,2.862785577774048,0.16666666666666666,0.9113,72.422,3.292,,,,,
2.9387,8.888139724731445,8.285714285714287e-05,12.0,108,,,,,,,,,,
,,,12.0,108,2.855219602584839,0.16666666666666666,0.9993,66.049,3.002,,,,,
2.9371,10.779097557067871,8.142857142857143e-05,13.0,117,,,,,,,,,,
,,,13.0,117,2.8627231121063232,0.16666666666666666,0.9387,70.312,3.196,,,,,
2.9353,8.297677993774414,8e-05,14.0,126,,,,,,,,,,
,,,14.0,126,2.8570499420166016,0.16666666666666666,0.9195,71.777,3.263,,,,,
2.9495,7.892911911010742,7.857142857142858e-05,15.0,135,,,,,,,,,,
,,,15.0,135,2.8671841621398926,0.16666666666666666,1.0045,65.706,2.987,,,,,
,,,15.0,135,,,,,,269.4232,69.63,2.338,3746705851330560.0,3.0025352901882596
