loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.3687,7.783018589019775,9.857142857142858e-05,1.0,9,,,,,,,,,,
,,,1.0,9,3.123987913131714,0.1016949152542373,0.7883,74.848,2.537,,,,,
3.0887,6.707537651062012,9.714285714285715e-05,2.0,18,,,,,,,,,,
,,,2.0,18,2.972905397415161,0.1016949152542373,0.7875,74.917,2.54,,,,,
2.9569,6.771453380584717,9.571428571428573e-05,3.0,27,,,,,,,,,,
,,,3.0,27,3.0036070346832275,0.1016949152542373,0.7862,75.043,2.544,,,,,
2.9448,6.668728351593018,9.428571428571429e-05,4.0,36,,,,,,,,,,
,,,4.0,36,2.994938373565674,0.1016949152542373,0.7852,75.14,2.547,,,,,
2.9369,6.3356146812438965,9.285714285714286e-05,5.0,45,,,,,,,,,,
,,,5.0,45,2.998126745223999,0.1016949152542373,0.7875,74.92,2.54,,,,,
2.9345,4.429581642150879,9.142857142857143e-05,6.0,54,,,,,,,,,,
,,,6.0,54,2.982572555541992,0.1016949152542373,0.7851,75.146,2.547,,,,,
2.9162,6.0886383056640625,9e-05,7.0,63,,,,,,,,,,
,,,7.0,63,3.0107481479644775,0.1016949152542373,0.7849,75.169,2.548,,,,,
2.9013,5.415019989013672,8.857142857142857e-05,8.0,72,,,,,,,,,,
,,,8.0,72,2.994025230407715,0.1016949152542373,0.7824,75.411,2.556,,,,,
2.9264,6.373748779296875,8.714285714285715e-05,9.0,81,,,,,,,,,,
,,,9.0,81,3.001854181289673,0.1016949152542373,0.7829,75.358,2.555,,,,,
2.923,6.2711405754089355,8.571428571428571e-05,10.0,90,,,,,,,,,,
,,,10.0,90,3.007394552230835,0.1016949152542373,0.7829,75.36,2.555,,,,,
2.9335,7.672976970672607,8.428571428571429e-05,11.0,99,,,,,,,,,,
,,,11.0,99,2.9868175983428955,0.1016949152542373,0.8833,66.798,2.264,,,,,
2.8994,4.824300765991211,8.285714285714287e-05,12.0,108,,,,,,,,,,
,,,12.0,108,3.0021212100982666,0.1016949152542373,0.7838,75.276,2.552,,,,,
,,,12.0,108,,,,,,203.897,94.41,3.09,3075654057062400.0,2.977525234222412
