loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.3811,10.79833698272705,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.0713465213775635,0.15873015873015872,0.4395,143.35,2.275,,,,,
3.1915,98.02998352050781,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.9900975227355957,0.031746031746031744,0.549,114.752,1.821,,,,,
3.1522,63.87630844116211,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.883798599243164,0.15873015873015872,0.4389,143.537,2.278,,,,,
2.9774,9.164411544799805,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.854593515396118,0.15873015873015872,0.4389,143.552,2.279,,,,,
2.8954,7.756168365478516,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.8048505783081055,0.15873015873015872,0.4398,143.249,2.274,,,,,
2.9501,5.697281837463379,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.800614595413208,0.15873015873015872,0.4373,144.071,2.287,,,,,
2.9516,6.902811527252197,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.7838635444641113,0.15873015873015872,0.4376,143.963,2.285,,,,,
2.9891,7.7065558433532715,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,2.791672706604004,0.15873015873015872,0.4378,143.904,2.284,,,,,
2.9116,9.801437377929688,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,2.784724712371826,0.15873015873015872,0.4379,143.856,2.283,,,,,
2.9072,6.310307502746582,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,2.9794278144836426,0.1111111111111111,0.4379,143.875,2.284,,,,,
,,,10.0,50,,,,,,115.4691,164.286,3.031,2525764392314880.0,3.0307114791870116
