loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.3288,8.705118179321289,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.1042137145996094,0.16666666666666666,0.3205,205.954,6.241,,,,,
3.0214,9.873639106750488,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.09822940826416,0.16666666666666666,0.1919,343.925,10.422,,,,,
2.8918,7.3132123947143555,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.7917399406433105,0.18181818181818182,0.1934,341.29,10.342,,,,,
2.6853,6.8701276779174805,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.647123336791992,0.25757575757575757,0.1923,343.28,10.402,,,,,
2.4475,7.877073287963867,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.498399496078491,0.3484848484848485,0.1939,340.4,10.315,,,,,
2.2009,9.18655014038086,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.450254440307617,0.2878787878787879,0.195,338.522,10.258,,,,,
1.9404,10.402050018310547,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.276139497756958,0.4090909090909091,0.1929,342.093,10.366,,,,,
1.6926,9.339938163757324,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,2.174927234649658,0.3484848484848485,0.1932,341.532,10.349,,,,,
1.4441,9.051243782043457,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,2.0106775760650635,0.42424242424242425,0.1935,341.064,10.335,,,,,
1.2944,7.507993221282959,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,1.9655812978744507,0.45454545454545453,0.1927,342.48,10.378,,,,,
0.9625,5.179983139038086,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,1.6882951259613037,0.5151515151515151,0.1938,340.58,10.321,,,,,
0.9263,7.413572788238525,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,1.6107431650161743,0.5909090909090909,0.1933,341.49,10.348,,,,,
0.8144,9.988722801208496,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,1.754315972328186,0.4393939393939394,0.1928,342.333,10.374,,,,,
0.6229,4.328112602233887,8e-05,14.0,70,,,,,,,,,,
,,,14.0,70,1.5926653146743774,0.5,0.1968,335.298,10.161,,,,,
0.5068,3.8162083625793457,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,1.5610111951828003,0.5151515151515151,0.1923,343.238,10.401,,,,,
0.4346,4.332997798919678,7.714285714285715e-05,16.0,80,,,,,,,,,,
,,,16.0,80,1.5399820804595947,0.5909090909090909,0.1945,339.389,10.285,,,,,
0.409,2.223416805267334,7.571428571428571e-05,17.0,85,,,,,,,,,,
,,,17.0,85,1.6230809688568115,0.5151515151515151,0.1924,343.063,10.396,,,,,
0.3526,3.009660482406616,7.428571428571429e-05,18.0,90,,,,,,,,,,
,,,18.0,90,1.4684306383132935,0.5606060606060606,0.1958,337.05,10.214,,,,,
0.3021,2.7749295234680176,7.285714285714286e-05,19.0,95,,,,,,,,,,
,,,19.0,95,1.5496411323547363,0.5454545454545454,0.1952,338.089,10.245,,,,,
0.3172,5.372182846069336,7.142857142857143e-05,20.0,100,,,,,,,,,,
,,,20.0,100,1.4910303354263306,0.5454545454545454,0.1943,339.601,10.291,,,,,
0.267,2.2598116397857666,7e-05,21.0,105,,,,,,,,,,
,,,21.0,105,1.5160998106002808,0.5757575757575758,0.1938,340.554,10.32,,,,,
,,,21.0,105,,,,,,71.0721,263.957,4.925,1481147995557888.0,1.3744075877325876
