loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.2395,12.44437313079834,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.0784194469451904,0.16393442622950818,0.4662,130.838,2.145,,,,,
3.0353,10.092575073242188,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.035139322280884,0.14754098360655737,0.5789,105.367,1.727,,,,,
2.9903,10.044227600097656,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.978435516357422,0.09836065573770492,0.4663,130.804,2.144,,,,,
2.8695,6.425910949707031,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,3.0127620697021484,0.14754098360655737,0.4666,130.732,2.143,,,,,
2.955,11.901235580444336,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.984149694442749,0.08196721311475409,0.4687,130.156,2.134,,,,,
2.9406,7.709964275360107,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,3.028458833694458,0.09836065573770492,0.4681,130.319,2.136,,,,,
,,,6.0,30,,,,,,75.2654,253.902,4.65,1526642831960064.0,3.0050561904907225
