loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.2368,5.457478046417236,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.1621360778808594,0.1016949152542373,0.1625,363.112,6.154,,,,,
2.9885,5.329868793487549,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.0185983180999756,0.1016949152542373,0.1629,362.244,6.14,,,,,
2.8259,5.004507541656494,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.954214096069336,0.1016949152542373,0.1625,363.181,6.156,,,,,
2.6295,7.819844722747803,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.7012903690338135,0.1864406779661017,0.1613,365.703,6.198,,,,,
2.3175,9.077528953552246,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.1830646991729736,0.4406779661016949,0.1613,365.759,6.199,,,,,
1.9141,7.726722240447998,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.002828359603882,0.423728813559322,0.1626,362.954,6.152,,,,,
1.6313,7.895049095153809,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,1.780442237854004,0.5423728813559322,0.1626,362.796,6.149,,,,,
1.3232,9.239419937133789,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,1.58608078956604,0.6271186440677966,0.1627,362.615,6.146,,,,,
1.1307,10.272575378417969,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,1.4428354501724243,0.6779661016949152,0.1616,365.048,6.187,,,,,
0.874,13.60800838470459,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,1.3475452661514282,0.6949152542372882,0.1622,363.73,6.165,,,,,
0.7283,10.02934741973877,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,1.3863462209701538,0.6949152542372882,0.1616,365.012,6.187,,,,,
0.5958,9.354074478149414,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,1.3766632080078125,0.6610169491525424,0.163,361.918,6.134,,,,,
0.5388,8.4951753616333,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,1.4184659719467163,0.6779661016949152,0.1622,363.698,6.164,,,,,
,,,13.0,65,,,,,,57.1616,336.764,6.123,940850050483200.0,1.7488010956690863
