loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.3468,3.9824442863464355,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,3.1827492713928223,0.1016949152542373,0.5122,115.198,1.953,,,,,
3.0005,4.658197402954102,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,2.9434986114501953,0.11864406779661017,0.5045,116.951,1.982,,,,,
2.7431,7.116713523864746,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.8686728477478027,0.13559322033898305,0.5062,116.552,1.975,,,,,
2.6149,6.18938684463501,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.6534476280212402,0.15254237288135594,0.5081,116.111,1.968,,,,,
2.4403,6.532799243927002,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.3998429775238037,0.3898305084745763,0.5119,115.26,1.954,,,,,
2.3457,5.821338176727295,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.3166110515594482,0.3898305084745763,0.5109,115.477,1.957,,,,,
2.1725,6.144371032714844,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.171963930130005,0.4406779661016949,0.5093,115.851,1.964,,,,,
1.9975,5.934182643890381,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,1.9664340019226074,0.4745762711864407,0.5059,116.631,1.977,,,,,
1.923,5.566493511199951,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,1.9447964429855347,0.4915254237288136,0.6379,92.487,1.568,,,,,
1.7743,6.0419511795043945,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,1.715269923210144,0.559322033898305,0.5058,116.64,1.977,,,,,
1.7231,7.413424015045166,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,1.6299515962600708,0.559322033898305,0.5072,116.321,1.972,,,,,
1.5411,8.815255165100098,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,1.6282453536987305,0.5423728813559322,0.5095,115.801,1.963,,,,,
1.427,4.703683853149414,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,1.4513310194015503,0.5932203389830508,0.5083,116.072,1.967,,,,,
1.3167,6.305502891540527,8e-05,14.0,70,,,,,,,,,,
,,,14.0,70,1.4070781469345093,0.6101694915254238,0.6267,94.137,1.596,,,,,
1.2719,5.927499294281006,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,1.3910109996795654,0.6101694915254238,0.5035,117.169,1.986,,,,,
1.2008,6.9626312255859375,7.714285714285715e-05,16.0,80,,,,,,,,,,
,,,16.0,80,1.3194338083267212,0.6271186440677966,0.5071,116.355,1.972,,,,,
1.0777,5.7397356033325195,7.571428571428571e-05,17.0,85,,,,,,,,,,
,,,17.0,85,1.32991623878479,0.6101694915254238,0.5032,117.242,1.987,,,,,
1.0026,4.881126880645752,7.428571428571429e-05,18.0,90,,,,,,,,,,
,,,18.0,90,1.2357187271118164,0.6779661016949152,0.5104,115.585,1.959,,,,,
0.9615,4.7457661628723145,7.285714285714286e-05,19.0,95,,,,,,,,,,
,,,19.0,95,1.2657402753829956,0.6610169491525424,0.5091,115.895,1.964,,,,,
0.8522,5.311168670654297,7.142857142857143e-05,20.0,100,,,,,,,,,,
,,,20.0,100,1.2870417833328247,0.6271186440677966,0.5092,115.869,1.964,,,,,
0.7885,3.7966248989105225,7e-05,21.0,105,,,,,,,,,,
,,,21.0,105,1.2148131132125854,0.6610169491525424,0.5107,115.539,1.958,,,,,
0.7749,5.266899108886719,6.857142857142858e-05,22.0,110,,,,,,,,,,
,,,22.0,110,1.2027292251586914,0.6949152542372882,0.505,116.839,1.98,,,,,
0.7124,4.19668436050415,6.714285714285714e-05,23.0,115,,,,,,,,,,
,,,23.0,115,1.2088426351547241,0.6949152542372882,0.5077,116.201,1.97,,,,,
0.6891,5.5573201179504395,6.571428571428571e-05,24.0,120,,,,,,,,,,
,,,24.0,120,1.140365719795227,0.6949152542372882,0.507,116.368,1.972,,,,,
0.6304,4.902179718017578,6.428571428571429e-05,25.0,125,,,,,,,,,,
,,,25.0,125,1.1250232458114624,0.7288135593220338,0.6349,92.932,1.575,,,,,
0.6225,5.12901496887207,6.285714285714286e-05,26.0,130,,,,,,,,,,
,,,26.0,130,1.1654824018478394,0.6779661016949152,0.5084,116.053,1.967,,,,,
0.5495,4.078761100769043,6.142857142857143e-05,27.0,135,,,,,,,,,,
,,,27.0,135,1.1415612697601318,0.711864406779661,0.5073,116.296,1.971,,,,,
0.5376,3.925910472869873,6e-05,28.0,140,,,,,,,,,,
,,,28.0,140,1.1102237701416016,0.711864406779661,0.5108,115.509,1.958,,,,,
0.5449,4.738831520080566,5.8571428571428575e-05,29.0,145,,,,,,,,,,
,,,29.0,145,1.1365841627120972,0.6949152542372882,0.5061,116.567,1.976,,,,,
0.458,2.976168394088745,5.714285714285714e-05,30.0,150,,,,,,,,,,
,,,30.0,150,1.1684352159500122,0.6949152542372882,0.5101,115.671,1.961,,,,,
0.4596,2.7368123531341553,5.571428571428572e-05,31.0,155,,,,,,,,,,
,,,31.0,155,1.2131222486495972,0.711864406779661,0.5097,115.754,1.962,,,,,
,,,31.0,155,,,,,,309.9176,62.113,1.129,5207416949222400.0,1.4032542244080575
