loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.1999,34.22279357910156,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,2.919327735900879,0.16666666666666666,0.6737,97.961,2.969,,,,,
3.0691,56.6013298034668,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,3.2374656200408936,0.045454545454545456,0.6518,101.255,3.068,,,,,
3.0244,8.545536041259766,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.9100520610809326,0.16666666666666666,0.5398,122.276,3.705,,,,,
2.9904,68.69366455078125,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.854687213897705,0.16666666666666666,0.6394,103.228,3.128,,,,,
2.9706,8.736090660095215,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.8590095043182373,0.16666666666666666,0.5398,122.263,3.705,,,,,
2.9754,10.253150939941406,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,2.847822904586792,0.16666666666666666,0.539,122.459,3.711,,,,,
2.9572,9.56479263305664,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.8748672008514404,0.16666666666666666,0.5418,121.809,3.691,,,,,
2.968,6.9682087898254395,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,2.8977138996124268,0.16666666666666666,0.5424,121.683,3.687,,,,,
2.912,9.12950325012207,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,2.8527657985687256,0.16666666666666666,0.5421,121.75,3.689,,,,,
,,,9.0,45,,,,,,106.3984,176.318,3.29,2248023510798336.0,3.0074367735120986
