loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
3.1455,15.087552070617676,9.857142857142858e-05,1.0,5,,,,,,,,,,
,,,1.0,5,2.9539318084716797,0.16666666666666666,0.6673,98.911,2.997,,,,,
3.1509,10.154291152954102,9.714285714285715e-05,2.0,10,,,,,,,,,,
,,,2.0,10,2.8724567890167236,0.16666666666666666,0.6511,101.364,3.072,,,,,
2.9854,7.997374057769775,9.571428571428573e-05,3.0,15,,,,,,,,,,
,,,3.0,15,2.8792519569396973,0.16666666666666666,0.5414,121.911,3.694,,,,,
2.9687,6.613792419433594,9.428571428571429e-05,4.0,20,,,,,,,,,,
,,,4.0,20,2.8773324489593506,0.16666666666666666,0.6449,102.343,3.101,,,,,
2.9864,7.33730411529541,9.285714285714286e-05,5.0,25,,,,,,,,,,
,,,5.0,25,2.8652937412261963,0.16666666666666666,0.5372,122.855,3.723,,,,,
2.9496,8.251343727111816,9.142857142857143e-05,6.0,30,,,,,,,,,,
,,,6.0,30,3.1138088703155518,0.06060606060606061,0.54,122.219,3.704,,,,,
3.0285,6.259446144104004,9e-05,7.0,35,,,,,,,,,,
,,,7.0,35,2.8731703758239746,0.16666666666666666,0.5402,122.182,3.702,,,,,
2.9306,7.5898003578186035,8.857142857142857e-05,8.0,40,,,,,,,,,,
,,,8.0,40,2.8652377128601074,0.16666666666666666,0.5388,122.483,3.712,,,,,
2.9037,9.535921096801758,8.714285714285715e-05,9.0,45,,,,,,,,,,
,,,9.0,45,2.8643527030944824,0.12121212121212122,0.5408,122.045,3.698,,,,,
2.9979,10.010354995727539,8.571428571428571e-05,10.0,50,,,,,,,,,,
,,,10.0,50,2.8583590984344482,0.16666666666666666,0.5405,122.104,3.7,,,,,
2.9123,7.494694232940674,8.428571428571429e-05,11.0,55,,,,,,,,,,
,,,11.0,55,2.8785650730133057,0.16666666666666666,0.5413,121.918,3.694,,,,,
2.9583,7.534238338470459,8.285714285714287e-05,12.0,60,,,,,,,,,,
,,,12.0,60,2.8744256496429443,0.16666666666666666,0.5416,121.854,3.693,,,,,
2.956,8.36256217956543,8.142857142857143e-05,13.0,65,,,,,,,,,,
,,,13.0,65,2.857224464416504,0.16666666666666666,0.6515,101.307,3.07,,,,,
2.924,6.050686836242676,8e-05,14.0,70,,,,,,,,,,
,,,14.0,70,2.8465678691864014,0.16666666666666666,0.5422,121.734,3.689,,,,,
2.9558,6.409659385681152,7.857142857142858e-05,15.0,75,,,,,,,,,,
,,,15.0,75,2.860618829727173,0.16666666666666666,0.5417,121.834,3.692,,,,,
2.8976,6.885086536407471,7.714285714285715e-05,16.0,80,,,,,,,,,,
,,,16.0,80,2.8821356296539307,0.16666666666666666,0.5423,121.711,3.688,,,,,
2.8735,9.159302711486816,7.571428571428571e-05,17.0,85,,,,,,,,,,
,,,17.0,85,2.882101058959961,0.16666666666666666,0.542,121.775,3.69,,,,,
,,,17.0,85,,,,,,198.2798,94.614,1.765,4246266631507968.0,2.9720484340892117
